41524528,0.0005321641219779849
124471488,0.0006512374966405332
129094480,0.0006512374966405332
90315677,0.0005321641219779849
192756526,0.04604366421699524
134001600,0.00017717490845825523
192555653,0.04604366421699524
106539416,0.0004231531638652086
197170576,0.0005321641219779849
96222985,0.0003502353501971811
97774088,0.001785003812983632
226708880,0.0004231531638652086
134979074,0.0013904486550018191
200800020,0.031021960079669952
244116440,0.0005321641219779849
201185972,0.001967250369489193
238947550,0.0021683862432837486
53062784,0.13460947573184967
88823468,0.0006260441150516272
168556552,0.0005321641219779849
97544215,0.0003502353501971811
64718441,0.001450374606065452
39127287,0.0006512374966405332
67663645,0.0010296376422047615
19958696,0.000540445907972753
186565432,0.0017059611855074763
92141106,0.0005321641219779849
238748144,0.000540445907972753
23405352,0.0005321641219779849
22811524,0.0006260441150516272
134425330,0.0013904486550018191
221705885,0.0014205931220203638
208295448,0.30942535400390625
145954928,0.0005321641219779849
14796948,0.0006260441150516272
142902701,0.0005321641219779849
201458856,0.0026503531262278557
38279093,0.001753487391397357
33610034,0.0004978119395673275
40944914,0.0007674554944969714
34187749,0.0006260441150516272
47372971,0.0018449665512889624
9152374,0.017372334375977516
160225188,0.003955148160457611
237659103,0.017372334375977516
94747389,0.0006260441150516272
150192316,0.00540492357686162
219879593,0.0005321641219779849
177375497,0.008067305199801922
53504802,0.014338538981974125
194164784,0.0005321641219779849
43206605,0.0006260441150516272
52640135,0.00044231268111616373
151037124,0.0003502353501971811
66222194,0.020376453176140785
149192779,0.16789570450782776
88972562,0.000540445907972753
5137653,0.017372334375977516
97472139,0.0003502353501971811
131316615,0.0026503531262278557
101303629,0.0002650225069373846
5245363,0.0005321641219779849
160265111,0.0011587869375944138
38126837,0.0014729249523952603
236275641,0.017372334375977516
63333815,0.0026503531262278557
80331022,0.014338538981974125
160359395,0.020178072154521942
64920493,0.001450374606065452
32671745,0.0913226529955864
182592604,0.002511176746338606
199617911,0.0011134800733998418
57585418,0.0018449665512889624
33819415,0.020376453176140785
8286882,0.0006260441150516272
166984688,0.03007899783551693
86123128,0.00044231268111616373
123094978,0.004212244413793087
61947833,0.017465872690081596
120009071,0.001785003812983632
87287661,0.0006260441150516272
150201702,0.006852284073829651
19415828,0.0006260441150516272
51239716,0.00044231268111616373
164145983,0.02646542526781559
201080275,0.0025586977135390043
178973300,0.0026098224334418774
160663102,0.004212244413793087
13197624,0.0006260441150516272
179080730,0.0026098224334418774
34167432,0.0006260441150516272
147868348,0.019412267953157425
77959380,0.0006260441150516272
230042410,0.04648428410291672
48380513,0.0008731646230444312
150669731,0.0003502353501971811
48361559,0.0008731646230444312
12099823,0.000540445907972753
147428003,0.03235527500510216
179819652,0.0016709404299035668
92063614,0.0026098224334418774
86500086,0.0006260441150516272
159139534,0.002993392525240779
18000292,0.020376453176140785
215325279,0.0006260441150516272
96206745,0.000540445907972753
94041599,0.0026098224334418774
239859582,0.06459474563598633
87299316,0.0006260441150516272
201521697,0.001450374606065452
96510973,0.011386598460376263
199441301,0.0014796342002227902
178159183,0.0014060254907235503
203003237,0.009589718654751778
130538183,0.020485827699303627
149229368,0.05391668900847435
8678568,0.0005321641219779849
91582064,0.020102430135011673
177435777,0.053310975432395935
11667223,0.000540445907972753
140591168,0.0005321641219779849
162529031,0.03007899783551693
135403752,0.0005321641219779849
152072688,0.0005321641219779849
156280144,0.0005321641219779849
8476712,0.0005321641219779849
56229064,0.0005321641219779849
193097648,0.0005321641219779849
119929168,0.0005321641219779849
139031480,0.0003789338225033134
117761680,0.0005321641219779849
74334208,0.0005321641219779849
235803352,0.0004231531638652086
10842312,0.0005321641219779849
236073416,0.0005321641219779849
92627072,0.0005321641219779849
91203944,0.0005321641219779849
35285488,0.0005321641219779849
26071168,0.13460947573184967
193964288,0.0005321641219779849
98522048,0.0005321641219779849
217266512,0.0005321641219779849
63102252,0.0026503531262278557
121108392,0.0005321641219779849
200226960,0.0005321641219779849
184887616,0.0005321641219779849
44040864,0.0005321641219779849
3357744,0.0005321641219779849
182795608,0.0005321641219779849
28235088,0.0005321641219779849
47936704,0.0006781892152503133
88033400,0.0006781892152503133
109861624,0.0006512374966405332
110503376,0.000540445907972753
47513920,0.0005321641219779849
126685792,0.0005321641219779849
183521093,0.0026098224334418774
165995560,0.0005321641219779849
135370312,0.0005321641219779849
113769984,0.001785003812983632
114945120,0.0002130365901393816
231416680,0.0005321641219779849
187006564,0.0027147855143994093
11663232,0.0004231531638652086
951696,0.0005321641219779849
224306384,0.30942535400390625
167807360,0.00017717490845825523
139134952,0.0004231531638652086
97657000,0.0005321641219779849
152390208,0.0005321641219779849
76187144,0.0007661069394089282
86755376,0.13460947573184967
58279880,0.000540445907972753
165462728,0.0005321641219779849
145013864,0.0006260441150516272
57237592,0.0005321641219779849
121354216,0.0005321641219779849
9196712,0.0005321641219779849
14020560,0.0005321641219779849
16778248,0.0005321641219779849
12219792,0.0005321641219779849
32675968,0.0005321641219779849
18768968,0.0005321641219779849
117806008,0.0005321641219779849
42840920,0.0005321641219779849
62028552,0.000540445907972753
242102976,0.0005321641219779849
58686632,0.0005321641219779849
168999392,0.0005321641219779849
12420880,0.0005321641219779849
115076536,0.0005321641219779849
32165120,0.0005321641219779849
93265551,0.0005321641219779849
78055177,0.0005321641219779849
147832464,0.0005321641219779849
126779224,0.0005321641219779849
151074718,0.007060799282044172
90953443,0.020102430135011673
19664336,0.0005321641219779849
224886891,0.04648428410291672
189957504,0.0005321641219779849
214949920,0.0005321641219779849
82807592,0.06478291004896164
92625762,0.0005321641219779849
170081416,0.0005321641219779849
1101344,0.0005321641219779849
217167992,0.0005321641219779849
208447976,0.0006781892152503133
79441032,0.0005321641219779849
210211488,0.0005321641219779849
217210720,0.0006260441150516272
71038936,0.0005321641219779849
193693982,0.0005321641219779849
28330376,0.002511176746338606
129519889,0.0006357860402204096
181898936,0.0005321641219779849
202937232,0.0005321641219779849
74635312,0.0005321641219779849
181819304,0.0005321641219779849
46728128,0.0005321641219779849
219948488,0.0005321641219779849
41196264,0.0002130365901393816
201439256,0.001450374606065452
66430112,0.0006781892152503133
201399760,0.0005321641219779849
114786463,0.0014569811755791306
209707648,0.0005321641219779849
79487992,0.0005321641219779849
92195160,0.0006512374966405332
20545582,0.0014613235834985971
204577264,0.0005321641219779849
157701704,0.0006260441150516272
4939072,0.0005321641219779849
150477656,0.0005321641219779849
110815704,0.0005321641219779849
175574792,0.0005321641219779849
120552992,0.0005321641219779849
197914648,0.0005321641219779849
148858192,0.0006512374966405332
186193456,0.0002130365901393816
18814720,0.000540445907972753
95960528,0.0005321641219779849
33422314,0.0014613235834985971
143595136,0.0006512374966405332
59803894,0.011499565094709396
221372128,0.000540445907972753
183078403,0.011499565094709396
208315648,0.0002130365901393816
107827224,0.0005321641219779849
217479128,0.0005321641219779849
183555824,0.0005321641219779849
104661440,0.0005321641219779849
182261944,0.0006260441150516272
151099904,0.0005321641219779849
45407064,0.00021688932611141354
214519792,0.0005321641219779849
10750214,0.020376453176140785
150434032,0.0005321641219779849
179776596,0.0017059611855074763
54030120,0.0005321641219779849
210988824,0.0005321641219779849
108937632,0.017372334375977516
44077472,0.13460947573184967
234462416,0.0005321641219779849
33278193,0.00011659068695735186
45482843,0.000757011235691607
121456154,0.006210579536855221
41288370,0.0005266678053885698
110961872,0.0006512374966405332
50723754,0.0007570815505459905
166610984,0.0006512374966405332
161390560,0.0006512374966405332
238305044,0.0014426810666918755
231788398,0.020376453176140785
8208227,0.020178072154521942
120064504,0.0005321641219779849
18278272,0.0005321641219779849
189130280,0.0005321641219779849
126210255,0.07851351797580719
193801056,0.0005321641219779849
109222256,0.0005321641219779849
60674900,0.0009548408561386168
146104248,0.0005321641219779849
66430970,0.0009548408561386168
94158976,0.000540445907972753
145393296,0.000540445907972753
15801648,0.0005321641219779849
142201712,0.0006512374966405332
123019526,0.0006260441150516272
40769616,0.0005321641219779849
211587864,0.0005321641219779849
106055184,0.0006781892152503133
41144816,0.0005321641219779849
221978853,0.024537716060876846
91026504,0.0005321641219779849
36394920,0.0005321641219779849
121347203,0.002531329169869423
126862904,0.001785003812983632
11389936,0.0005321641219779849
65148944,0.0005321641219779849
73445256,0.0006781892152503133
40834944,0.0004231531638652086
64958720,0.0005321641219779849
35745336,0.0005321641219779849
239188229,0.0004978119395673275
37273400,0.0005321641219779849
184714600,0.0005321641219779849
104904808,0.0005321641219779849
164877463,0.016972631216049194
151467893,0.0006260441150516272
138784116,0.0017059611855074763
28803480,0.0005321641219779849
73381288,0.0005321641219779849
11590952,0.0005321641219779849
112865288,0.0005321641219779849
174256448,0.0005321641219779849
164510920,0.0005321641219779849
183999600,0.0005321641219779849
40572616,0.0005321641219779849
137943848,0.0005321641219779849
32126216,0.0005321641219779849
192877552,0.019412267953157425
89552476,0.0006260441150516272
158243008,0.0003789338225033134
237464640,0.30942535400390625
89478863,0.0006260441150516272
188813930,0.0017059611855074763
46423472,0.0005321641219779849
121638986,0.019210994243621826
220685823,0.000540445907972753
201297294,0.0011134800733998418
152211416,0.0005321641219779849
194258520,0.0005321641219779849
149666872,0.0005321641219779849
147304120,0.0005321641219779849
53243656,0.0005321641219779849
19501177,0.0014613235834985971
9485632,0.0004231531638652086
199896457,0.0013038222678005695
36449216,0.000540445907972753
134667464,0.0005321641219779849
192509919,0.04604366421699524
17575437,0.020376453176140785
1118336,0.000540445907972753
42077384,0.0005321641219779849
92418960,0.000540445907972753
60844776,0.0005321641219779849
200179840,0.0005321641219779849
163571520,0.0004231531638652086
110501600,0.13460947573184967
197846768,0.0005321641219779849
163912,0.0005321641219779849
98520664,0.0007661069394089282
124313604,0.0016717271646484733
87511258,0.0006260441150516272
176986736,0.0005321641219779849
89810296,0.0005321641219779849
21323496,0.0005321641219779849
121507872,0.0005321641219779849
191684320,0.00017717490845825523
132991056,0.0002130365901393816
153384200,0.0005321641219779849
230103208,0.0005321641219779849
201363287,0.0017059611855074763
23348736,0.0005321641219779849
175932112,0.0006260441150516272
170418720,0.0005321641219779849
133477264,0.0005321641219779849
225525056,0.0005321641219779849
11388208,0.0005321641219779849
49247012,0.00021567902876995504
64745256,0.0005321641219779849
187798908,0.0027147855143994093
189366186,0.0004325993068050593
203240120,0.0005321641219779849
192831406,0.0007674554944969714
199785824,0.0005321641219779849
202452064,0.005902248900383711
84896509,0.00044231268111616373
183577869,0.0014569811755791306
84195305,0.0006260441150516272
131280243,0.020687168464064598
81838731,0.0005321641219779849
226903413,0.012275651097297668
131721519,0.0014796342002227902
192776755,0.04648428410291672
97862441,0.0003502353501971811
183082928,0.011499565094709396
62391955,0.0026503531262278557
92665560,0.0005321641219779849
232876279,0.0006260441150516272
166643524,0.0026098224334418774
237976480,0.0005321641219779849
57418739,0.014480364508926868
33022084,0.0010296376422047615
78416086,0.0006260441150516272
228978199,0.0006260441150516272
84050713,0.0003502353501971811
133293308,0.001967250369489193
120913455,0.06256627291440964
107786826,0.017372334375977516
238582465,0.0005055594374425709
221609060,0.0014205931220203638
193592960,0.0005321641219779849
86720151,0.0003502353501971811
94897599,0.020178072154521942
77354776,0.0006260441150516272
47025539,0.0006260441150516272
33234779,0.0014613235834985971
96949360,0.0006781892152503133
90518584,0.01720268838107586
71083496,0.0002130365901393816
83773402,0.0024073596578091383
39714875,0.0006512374966405332
12360895,0.0005321641219779849
220893744,0.0005321641219779849
183697941,0.0014569811755791306
8874752,0.0005321641219779849
20177575,0.0005321641219779849
199900320,0.0005321641219779849
64556219,0.0026824623346328735
131216696,0.00569653557613492
25679072,0.0005321641219779849
77377445,0.0006260441150516272
181672542,0.0017059611855074763
77869486,0.0005321641219779849
200970039,0.001967250369489193
22068719,0.0004978119395673275
77263929,0.0006260441150516272
135164574,0.0014354083687067032
154606457,0.000757011235691607
93530254,0.0014569811755791306
150645740,0.001450374606065452
205909992,0.0005321641219779849
78922822,0.00044231268111616373
119537376,0.0005321641219779849
123654200,0.0005321641219779849
184543432,0.0017059611855074763
120137408,0.06478291004896164
76840736,0.0005321641219779849
183836849,0.0017059611855074763
127876608,0.000311790470732376
226424528,0.0006781892152503133
54831770,0.00044231268111616373
15750766,0.0006634804303757846
34114543,0.0006260441150516272
179626847,0.002511176746338606
46363456,0.002511176746338606
89083032,0.0005321641219779849
234839736,0.0006260441150516272
83520576,0.011499565094709396
219053712,0.0005321641219779849
47634859,0.0007570815505459905
122943884,0.0006357860402204096
81486755,0.0018449665512889624
241207856,0.0005321641219779849
80373642,0.00044231268111616373
150478594,0.025167521089315414
149322179,0.060960955917835236
151601727,0.001672582933679223
102280441,0.0002650225069373846
150650858,0.001450374606065452
35847425,0.0017059611855074763
173094820,0.000757011235691607
183796725,0.0017059611855074763
36383728,0.0006260441150516272
85607804,0.00044231268111616373
87348603,0.0006260441150516272
88765854,0.0006357860402204096
48413815,0.0003502353501971811
34366350,0.0006260441150516272
173697376,0.0003502353501971811
169714967,0.0006435043178498745
180196119,0.0017059611855074763
161674692,0.0002776624751277268
125720680,0.0034637378994375467
131871067,0.001732478616759181
34387336,0.020376453176140785
240528151,0.0014613235834985971
177991002,0.0007661069394089282
102955525,0.020933208987116814
22698404,0.0003502353501971811
190546034,0.0002520715934224427
45594662,0.0005339360795915127
164011328,0.011909285560250282
161280647,0.0014569811755791306
78901076,0.0005321641219779849
10747350,0.020376453176140785
95550102,0.00020844359823968261
91574053,0.020102430135011673
201298118,0.0017059611855074763
242910672,0.020376453176140785
201263683,0.0025586977135390043
87362923,0.0006260441150516272
192194853,0.011082983575761318
229142809,0.003785292385146022
15799719,0.0006260441150516272
175034917,0.00044231268111616373
108925109,0.017372334375977516
202907993,0.006509288214147091
118905361,0.0017059611855074763
124927974,0.004212244413793087
172558664,0.000757011235691607
34858485,0.0026098224334418774
15023639,0.2673305571079254
166002027,0.04253482446074486
87166295,0.0006260441150516272
54780976,0.000540445907972753
48241427,0.0008731646230444312
230184592,0.0005321641219779849
207272424,0.0006260441150516272
35079576,0.0005321641219779849
38997522,0.002219120506197214
216131672,0.0005321641219779849
176074360,0.0005321641219779849
207532144,0.0005321641219779849
121396260,0.006210579536855221
31199392,0.0005321641219779849
180019343,0.001967250369489193
136595280,0.0005321641219779849
180920328,0.0006512374966405332
86697554,0.00044231268111616373
196100260,0.0006260441150516272
202430752,0.0005321641219779849
186106800,0.0006512374966405332
128997056,0.0006512374966405332
89133203,0.0006260441150516272
8227568,0.0005321641219779849
62786184,0.13460947573184967
177417520,0.0003789338225033134
145132904,0.06478291004896164
229739464,0.0005321641219779849
50938072,0.0005321641219779849
229617115,0.017731431871652603
67385962,0.0010296376422047615
151602399,0.001672582933679223
241189317,0.0014613235834985971
12343488,0.0005321641219779849
83448800,0.0005321641219779849
218475200,0.0005321641219779849
111397584,0.0005321641219779849
239579744,0.0005321641219779849
218599352,0.0005321641219779849
65076944,0.002511176746338606
152996056,0.0005321641219779849
107812624,0.0005321641219779849
9701232,0.0006260441150516272
16954958,0.020178072154521942
238077264,0.0005321641219779849
97030497,0.0026503531262278557
65549155,0.017372334375977516
207358168,0.0017059611855074763
192530826,0.04604366421699524
146066584,0.0005321641219779849
707000,0.0006781892152503133
32670856,0.0005321641219779849
86223703,0.014480364508926868
28353120,0.0004231531638652086
136144568,0.0005321641219779849
79542640,0.0005321641219779849
115443288,0.000540445907972753
6602784,0.30942535400390625
36300016,0.0005321641219779849
139799440,0.001785003812983632
55490776,0.0005321641219779849
33837528,0.0005321641219779849
50166600,0.0005321641219779849
76700972,0.0006260441150516272
201944352,0.0005321641219779849
133940432,0.0005321641219779849
46778064,0.0005321641219779849
127242608,0.0005321641219779849
99037296,0.0005321641219779849
155891504,0.0005321641219779849
229908208,0.0005321641219779849
168816880,0.000540445907972753
124774048,0.0006781892152503133
53865000,0.0005321641219779849
83485312,0.0005321641219779849
71928136,0.0005321641219779849
26105264,0.000540445907972753
40028144,0.0005321641219779849
188666896,0.0004231531638652086
230975176,0.0005321641219779849
153043953,0.0017059611855074763
130431640,0.0005321641219779849
146016056,0.0005321641219779849
201335864,0.0025586977135390043
202197416,0.0005321641219779849
23655256,0.0005321641219779849
18454086,0.0006260441150516272
84445049,0.00044231268111616373
210303864,0.0005321641219779849
149443114,0.15941624343395233
151722192,0.0002130365901393816
161485865,0.001101645757444203
134842736,0.13460947573184967
172142296,0.0005321641219779849
214170710,0.0006260441150516272
216226120,0.00017717490845825523
80079808,0.13460947573184967
29626840,0.0005321641219779849
196664536,0.0003789338225033134
129506751,0.0026503531262278557
233036360,0.0005321641219779849
26190056,0.0005321641219779849
153052104,0.0004231531638652086
96811296,0.0005321641219779849
35129487,0.0006260441150516272
146328504,0.0006512374966405332
189452720,0.0005321641219779849
169029744,0.0002130365901393816
240025832,0.00017717490845825523
181634728,0.002511176746338606
170821944,0.0005321641219779849
33596093,0.42471787333488464
227556760,0.0005321641219779849
46985656,0.0005321641219779849
89181136,0.0005321641219779849
56035232,0.0006512374966405332
59497920,0.0005321641219779849
78776860,0.00044231268111616373
125091000,0.0005321641219779849
92284072,0.0006260441150516272
74929320,0.0005321641219779849
17956456,0.0006781892152503133
56343184,0.0005321641219779849
82359368,0.002511176746338606
235866872,0.0005321641219779849
12385064,0.0005321641219779849
128686976,0.0005321641219779849
56410336,0.0006512374966405332
225169784,0.0005321641219779849
235736744,0.0005321641219779849
100722032,0.0005321641219779849
150205437,0.009776288643479347
9878552,0.0005321641219779849
170775072,0.06478291004896164
231214792,0.0005321641219779849
201384304,0.0005321641219779849
63312262,0.001450374606065452
232058128,0.0005321641219779849
76470912,0.0005321641219779849
158459440,0.13460947573184967
68890552,0.0005321641219779849
139206360,0.000540445907972753
231561064,0.0006260441150516272
1185576,0.0005321641219779849
161172752,0.0005321641219779849
161510157,0.00013614131603389978
230032472,0.0017059611855074763
150752472,0.0005321641219779849
200291832,0.0017059611855074763
227451171,0.07779404520988464
237580578,0.017372334375977516
46813360,0.0005321641219779849
171152076,0.000540445907972753
160408350,0.003955148160457611
78755719,0.011499565094709396
220647665,0.000540445907972753
148310390,0.0002650225069373846
149973059,0.0003502353501971811
182127192,0.0003502353501971811
154405516,0.000757011235691607
153188495,0.0006260441150516272
67132920,0.0012056780979037285
46632288,0.0005266678053885698
214021136,0.0004231531638652086
218120040,0.0005321641219779849
5970632,0.0005321641219779849
21492800,0.30942535400390625
61348032,0.0005321641219779849
154971576,0.001785003812983632
134893384,0.0005321641219779849
51864920,0.0005321641219779849
68278424,0.0005321641219779849
220715928,0.0005321641219779849
36730611,0.0006260441150516272
153522208,0.0005321641219779849
156358128,0.0005321641219779849
64733184,0.0005321641219779849
184635120,0.0005321641219779849
173928536,0.0005321641219779849
69637960,0.0005321641219779849
193002472,0.000540445907972753
142053976,0.0006781892152503133
167072800,0.0005321641219779849
57286408,0.0005321641219779849
134588304,0.000540445907972753
51140056,0.000540445907972753
145224088,0.0005321641219779849
151729455,0.0026098224334418774
165578152,0.0005321641219779849
189283599,0.001732478616759181
46577770,0.0005266678053885698
84107298,0.0011587869375944138
84407626,0.00044231268111616373
98916861,0.000757011235691607
193895030,0.0005321641219779849
38645598,0.0006260441150516272
233866073,0.002511176746338606
79719480,0.0005321641219779849
184647502,0.0017059611855074763
203469628,0.03235527500510216
234887513,0.019223090261220932
143144385,0.043020471930503845
221185535,0.001672582933679223
199249964,0.0006357860402204096
154881513,0.0006260441150516272
213199487,0.0006260441150516272
86189692,0.014480364508926868
150176749,0.027683012187480927
35694642,0.001732478616759181
42822568,0.0005339360795915127
149693220,0.06692121922969818
33009972,0.0010296376422047615
201800793,0.008942061103880405
121419314,0.006210579536855221
77770566,0.0005321641219779849
38683862,0.0012386509915813804
14501875,0.0007805076311342418
242847005,0.020376453176140785
140043398,0.014480364508926868
134363674,0.0025890059769153595
184995117,0.0017059611855074763
95515519,0.0003502353501971811
152617608,0.0004978119395673275
180068935,0.0017059611855074763
11696051,0.0006260441150516272
183049252,0.0017059611855074763
169835304,0.0005321641219779849
203255351,0.06478291004896164
33400423,0.5061204433441162
83566302,0.0011587869375944138
34355455,0.0003502353501971811
80305249,0.00044231268111616373
60226489,0.00044231268111616373
235740826,0.024537716060876846
53050498,0.0024073596578091383
71857785,0.0014613235834985971
47588936,0.0005321641219779849
9413792,0.0005321641219779849
154151331,0.0014569811755791306
203295233,0.03235527500510216
236846346,0.017372334375977516
193408012,0.00020033908367622644
150005048,0.0007674554944969714
30418704,0.0005321641219779849
238804580,0.0004978119395673275
163441428,0.0017059611855074763
88662093,0.0006357860402204096
201759140,0.01763806864619255
226438548,0.0025890059769153595
220505403,0.0005321641219779849
150322756,0.0001724402973195538
83719421,0.0018449665512889624
187996901,0.0027147855143994093
133047944,0.001967250369489193
146666880,0.0005321641219779849
9407464,0.0005321641219779849
118677376,0.0005321641219779849
80013255,0.0005321641219779849
151002515,0.0026503531262278557
129453832,0.0006357860402204096
33872035,0.020376453176140785
62886385,0.0026503531262278557
125716685,0.0017059611855074763
150767602,0.0026503531262278557
189145161,0.001450374606065452
15071812,0.2673305571079254
193534760,0.0005321641219779849
161131543,0.001843300531618297
65319127,0.0014613235834985971
32933241,0.0010296376422047615
202928861,0.01104515790939331
130974879,0.01763806864619255
193552368,0.0005321641219779849
86589566,0.00044231268111616373
13149786,0.0006260441150516272
15981873,0.0005321641219779849
12985989,0.0006260441150516272
230241111,0.019412267953157425
214802839,0.0006260441150516272
93655686,0.0026098224334418774
230294679,0.019412267953157425
151653847,0.001450374606065452
39884684,0.0006512374966405332
91590145,0.020102430135011673
100339984,0.002511176746338606
140610640,0.0005321641219779849
102254581,0.020376453176140785
163255352,0.0005321641219779849
142118496,0.0006260441150516272
82747864,0.0005321641219779849
163627538,0.0014569811755791306
201162687,0.009450732730329037
173798360,0.0005321641219779849
200752102,0.031021960079669952
238680200,0.0005321641219779849
86310728,0.0005321641219779849
69947032,0.0005321641219779849
52543096,0.0005321641219779849
173560064,0.001785003812983632
149780111,0.03204645216464996
194339312,0.0005321641219779849
44788680,0.30942535400390625
127142600,0.000540445907972753
150578907,0.0003502353501971811
131327825,0.020687168464064598
12678759,0.0006260441150516272
108965472,0.0005321641219779849
191880712,0.0005321641219779849
233172792,0.0005321641219779849
164287740,0.02646542526781559
221334392,0.0017059611855074763
15735753,0.0918116346001625
12660920,0.0005321641219779849
84897608,0.0006260441150516272
145974576,0.0005321641219779849
39411088,0.0005321641219779849
232744576,0.0005321641219779849
48994656,0.0005321641219779849
15301124,0.020376453176140785
77136806,0.0005321641219779849
41399008,0.0005321641219779849
77329581,0.0005321641219779849
54835336,0.000540445907972753
75310008,0.0005321641219779849
87207472,0.0005321641219779849
80946352,0.0005321641219779849
160014672,0.0006781892152503133
88708216,0.0006260441150516272
207103992,0.000540445907972753
161160393,0.0005773882730863988
202977656,0.000540445907972753
123611280,0.001450374606065452
48400667,0.0008731646230444312
198769703,0.0006357860402204096
54318344,0.0005321641219779849
241208312,0.0005321641219779849
21535209,0.0014613235834985971
64378936,0.0005321641219779849
229499736,0.0005321641219779849
184631520,0.0005321641219779849
175738080,0.06478291004896164
33418599,0.35570886731147766
150286902,0.02614552713930607
43744752,0.13460947573184967
17682664,0.0005321641219779849
150366631,0.011499565094709396
243554608,0.0005321641219779849
54649472,0.0005321641219779849
35970472,0.0006781892152503133
240060232,0.0005321641219779849
12794968,0.0006260441150516272
201147881,0.0017059611855074763
143116144,0.0005321641219779849
178542615,0.020178072154521942
88391712,0.0006357860402204096
56323560,0.0006512374966405332
64759096,0.0006512374966405332
114761808,0.0005321641219779849
179755970,0.0016709404299035668
207540240,0.0005321641219779849
164359256,0.0006512374966405332
69489664,0.0005321641219779849
107200552,0.0005321641219779849
166021992,0.0004231531638652086
187029088,0.0002130365901393816
109395992,0.0005321641219779849
215965072,0.0003789338225033134
33860224,0.0005321641219779849
98028896,0.13460947573184967
77649788,0.0006260441150516272
221620032,0.0005321641219779849
44206416,0.0005321641219779849
151831568,0.0005321641219779849
112824920,0.00017717490845825523
190732399,0.00017717490845825523
43128707,0.0006260441150516272
237616885,0.017372334375977516
65019788,0.00042973924428224564
35671283,0.01922929286956787
241769441,0.017372334375977516
104894362,0.01720268838107586
150367049,0.011499565094709396
91493691,0.0005321641219779849
177239018,0.053310975432395935
14027543,0.0006260441150516272
131688208,0.0005321641219779849
177330465,0.0006248313584364951
45490986,0.000757011235691607
207509408,0.0005321641219779849
97384744,0.0005321641219779849
174762160,0.0005321641219779849
118419568,0.0005321641219779849
52620456,0.00017717490845825523
166409280,0.0005321641219779849
66002380,0.00011659068695735186
43191736,0.0005321641219779849
243255672,0.0005321641219779849
92182330,0.0005321641219779849
178053719,0.0014569811755791306
94597521,0.0014569811755791306
40827550,0.000311790470732376
182318864,0.0005321641219779849
229534360,0.06478291004896164
69309528,0.0005321641219779849
229753792,0.0005321641219779849
79608779,0.00044231268111616373
239488944,0.13460947573184967
241757536,0.0014205931220203638
37914680,0.0005321641219779849
81880160,0.0005321641219779849
139987720,0.0006260441150516272
215209544,0.0005321641219779849
114407488,0.0005321641219779849
47903688,0.0017059611855074763
165729928,0.0005321641219779849
137923419,0.022332968190312386
88863848,0.000540445907972753
55616864,0.0005321641219779849
4566976,0.000540445907972753
161391522,0.0014569811755791306
157094984,0.001785003812983632
183375544,0.00020844359823968261
82594688,0.0005321641219779849
43704024,0.30942535400390625
82441959,0.0018694753525778651
178679270,0.0006260441150516272
206547936,0.000540445907972753
125115960,0.0005321641219779849
234789624,0.0005321641219779849
173644848,0.0005321641219779849
147440266,0.000540445907972753
48100051,0.0006260441150516272
127945971,0.020376453176140785
91644213,0.0005321641219779849
18378564,0.14975042641162872
241792517,0.007034291047602892
181770403,0.0003502353501971811
163599415,0.0014569811755791306
149927391,0.025413693860173225
148376733,0.0002650225069373846
10345385,0.020376453176140785
105606176,0.0005321641219779849
70208960,0.0005321641219779849
197040008,0.0005321641219779849
155992272,0.0005321641219779849
53846856,0.06478291004896164
115851184,0.0006260441150516272
232237632,0.0005321641219779849
75482936,0.0005321641219779849
131298308,0.020687168464064598
193350185,0.000757011235691607
149059267,0.04353312402963638
91527299,0.0005321641219779849
78082516,0.0006260441150516272
137389672,0.0005321641219779849
156550024,0.0005321641219779849
91592731,0.0005321641219779849
56020584,0.0005321641219779849
197280680,0.0005321641219779849
96716960,0.0005321641219779849
66004424,0.0017059611855074763
126469720,0.0005321641219779849
150334125,0.004527350887656212
11780016,0.0005321641219779849
212391136,0.000540445907972753
44319152,0.0005321641219779849
28414336,0.000540445907972753
114254648,0.001785003812983632
11896880,0.0005321641219779849
14557864,0.30942535400390625
231386464,0.000540445907972753
104070976,0.0014205931220203638
217766719,0.0006260441150516272
105757432,0.13460947573184967
132080072,0.0005321641219779849
108256928,0.0005321641219779849
200951760,0.0017059611855074763
35791608,0.0005321641219779849
151092792,0.0005321641219779849
154144032,0.00017717490845825523
28145880,0.0005321641219779849
15569360,0.0005321641219779849
240595447,0.017372334375977516
180367095,0.0017059611855074763
200125990,0.00042596939601935446
22185376,0.011499565094709396
200853048,0.0021131921093910933
103391642,0.0026098224334418774
93290945,0.0005321641219779849
15266854,0.0918116346001625
95802606,0.000540445907972753
81331473,0.0005321641219779849
150941672,0.0017059611855074763
14468306,0.30942535400390625
39351780,0.0006512374966405332
130961329,0.01763806864619255
50452870,0.00044231268111616373
21750577,0.0014613235834985971
63980286,0.001450374606065452
18115368,0.0006260441150516272
51916760,0.0005321641219779849
125622280,0.0005321641219779849
192094360,0.0005321641219779849
241615192,0.06478291004896164
8833536,0.0017059611855074763
9479070,0.017372334375977516
75742912,0.0005321641219779849
64853689,0.002253597602248192
161321923,0.0003351906198076904
65378680,0.017372334375977516
64108682,0.017372334375977516
81936040,0.0005321641219779849
170577064,0.0005321641219779849
98969768,0.0005321641219779849
131799980,0.0002784811658784747
