226106400,0,0,0,8,249799,0,0,1
92058296,0,0,0,7,340661,0,0,0
12578768,0,0,0,8,307272,0,0,1
90401504,0,0,0,11,467541,0,0,0
75589760,0,0,0,5,252476,0,0,0
21034832,0,0,0,8,253880,0,0,0
159568080,0,0,0,5,309571,0,0,0
41572656,0,0,0,14,350281,0,0,0
167660744,0,0,0,7,309178,0,0,0
131789136,0,0,0,7,248524,0,0,0
191260712,0,0,0,8,306420,0,0,0
1920488,0,0,0,12,249538,0,0,0
6235536,0,0,0,11,253477,0,0,0
77447624,0,0,0,6,256446,0,0,0
22990560,0,0,0,9,249511,0,0,0
156815952,0,0,0,12,255142,0,0,0
138089280,0,0,0,14,329779,0,0,0
96401672,0,0,0,5,360661,0,0,0
126922504,3248,0,6,8,420841,0,0,0
56148680,0,0,0,10,337471,0,0,0
81866160,0,0,0,11,343168,0,0,0
197655152,0,0,0,11,295085,0,0,0
162823696,0,0,0,11,340373,0,0,0
233426208,0,0,0,13,393771,0,0,8
28230968,5160,0,6,10,339302,0,0,0
225411656,0,0,0,10,336386,0,0,9
208355728,0,0,0,9,333459,0,0,0
61481216,0,0,0,11,338002,0,0,0
111136520,0,0,0,12,534529,0,0,0
215235008,0,0,0,12,545338,0,0,0
117165960,0,0,0,15,339478,0,0,0
150032352,0,0,0,11,343951,0,0,0
111266296,0,0,0,12,250796,0,0,1
32669808,0,0,0,8,413345,0,0,2
125801384,0,0,0,12,260119,0,0,0
73426056,0,0,0,8,544356,0,0,0
341960,0,0,0,6,413317,0,0,0
149965120,0,0,0,11,347075,0,0,0
99846528,0,0,0,11,269061,8,8,23
102457768,0,1,6,14,339678,0,0,1
229723456,0,0,0,8,305635,0,0,0
9304648,0,0,2,4,335255,0,0,4
80560624,0,0,0,12,343270,8,8,2
241972240,160,0,0,9,340669,0,0,0
176209976,0,0,0,7,342176,0,0,0
236263736,0,1,0,12,546690,0,0,3
109231352,0,0,6,6,237243,0,0,0
108232472,0,0,0,14,534583,0,0,0
111693120,0,1,6,10,547945,0,0,33
241689616,0,4,0,10,342338,0,0,0
231484600,0,0,0,8,308523,0,0,0
203353296,0,0,0,14,345775,0,0,0
119607832,0,0,0,8,246782,0,0,0
5479016,0,0,0,8,246208,0,0,0
180064528,0,0,0,8,343012,0,0,1
98919976,2352,0,0,8,247593,0,0,0
99991104,0,0,0,8,341010,0,0,0
234837936,0,0,0,9,253099,0,0,0
237557736,0,0,0,8,310859,0,0,0
138513168,0,0,0,8,252810,0,0,0
140616416,0,0,0,8,306656,0,0,0
175214064,0,0,0,12,256372,0,0,0
81391600,0,0,0,11,452638,0,0,0
240858408,0,0,0,9,250918,0,0,0
147834960,0,0,0,12,256702,0,0,0
18270304,0,0,0,13,256987,0,0,0
86129624,0,0,0,8,285753,0,0,1
85049696,0,0,0,9,307101,0,0,0
164168480,2648,0,0,9,254191,0,0,0
177725808,0,0,0,9,250823,0,0,0
131079232,144,0,0,9,249093,0,0,0
76993408,0,0,0,8,340675,0,0,0
173205320,264,0,0,7,19165,0,0,0
138100592,0,0,0,11,36,0,0,0
31911224,0,0,0,8,337311,0,0,0
225471832,0,0,0,6,311258,0,0,0
185353576,0,0,0,6,310572,0,0,0
78112392,0,0,0,12,355023,0,0,13
204512768,0,0,0,8,344467,0,0,0
214074024,0,0,0,9,342071,0,0,0
39198792,0,0,0,10,345375,0,0,0
180704424,0,0,0,6,310671,0,0,0
114909584,0,7,0,8,311581,0,0,0
203289736,1752,0,0,7,36,0,0,0
108304480,0,0,0,9,307223,0,0,0
83934944,0,0,0,11,386835,0,0,0
239985528,0,0,0,7,55239,0,0,0
64106320,0,0,1,15,314990,8,8,0
57234320,0,0,0,8,253087,0,0,0
199804528,0,0,6,8,257538,0,0,0
162969536,0,0,0,9,256674,0,0,1
175019552,0,0,0,8,255445,0,0,0
131920736,0,0,0,8,308087,0,0,1
164472912,0,0,0,6,312707,0,0,0
125703760,0,0,0,9,250923,0,0,0
26955400,0,0,0,12,251743,0,0,1
20892680,0,0,0,11,259620,0,0,0
160691608,0,0,0,12,250459,0,0,0
139793232,0,0,0,8,339915,0,0,0
39185704,6048,0,0,7,2521,16,16,0
231902912,0,0,0,7,31,0,0,0
216649304,0,0,0,9,522961,0,0,0
115720024,0,0,0,11,346276,0,0,0
41533480,0,0,0,11,535050,0,0,0
191490464,0,0,0,8,248602,0,0,0
207935776,0,0,3,7,259635,0,0,0
175550472,0,0,0,8,280682,0,0,0
117791496,64584,0,3,8,219649,176,176,0
85259320,0,0,164,8,262932,0,0,0
42820576,0,0,0,8,284642,0,0,9
8348792,0,0,0,6,426310,0,0,0
63919432,0,0,0,8,340107,0,0,0
42776776,0,0,0,7,343580,0,0,0
135651560,0,0,0,7,269489,0,0,0
64401280,0,0,0,7,310542,0,0,0
176421472,0,0,0,12,37,0,0,1
238495968,0,0,0,5,257000,0,0,0
56099120,0,0,0,9,343742,8,8,0
164201264,0,0,0,8,308732,0,0,0
39085424,0,0,0,11,527158,0,0,0
163117312,0,0,0,9,223096,0,0,1
48000488,0,0,0,9,343685,0,0,0
159557624,0,0,0,11,532881,0,0,0
174718800,0,0,0,10,523581,0,0,0
112277832,0,0,0,11,529976,0,0,0
54914192,0,0,0,10,531018,0,0,1
160307144,0,0,0,9,537380,0,0,0
93478384,0,0,0,10,532589,0,0,0
68681928,0,0,0,5,292776,0,0,0
23271512,0,0,7,11,547212,0,0,0
177773512,0,0,0,10,527368,0,0,0
30274992,0,0,0,10,534762,0,0,0
179359440,0,0,0,11,545173,0,0,0
115556152,0,0,0,9,345550,0,0,0
144159968,64,107,4,10,324804,0,0,13
220792416,4816,0,0,10,342765,0,0,0
209440456,0,0,0,10,531149,0,0,0
99685856,0,0,0,11,344987,0,0,0
24330424,0,0,0,12,548989,0,0,0
12186176,0,0,0,8,413843,0,0,2
186081584,0,0,0,8,248582,0,0,0
120244200,0,0,0,8,250312,0,0,1
107751584,0,0,0,7,341970,0,0,0
30404320,0,0,0,8,308522,0,0,1
6170488,0,0,0,11,467542,0,0,0
32301448,0,0,0,5,253007,0,0,0
239766416,0,0,0,8,254376,0,0,0
177068168,0,0,0,5,310845,0,0,0
208674080,0,0,0,14,350282,0,0,0
185473088,0,0,0,7,310438,0,0,0
24600664,0,0,0,7,249048,0,0,0
208772120,0,0,0,8,307676,0,0,0
136257216,0,0,0,12,250097,0,0,0
233515952,0,0,0,11,253993,0,0,0
182127584,0,0,0,6,256981,0,0,0
157049848,0,0,0,9,250029,0,0,0
144565144,0,0,0,12,255683,0,0,0
195371064,0,0,0,14,330328,0,0,0
189272680,0,0,0,5,361201,0,0,0
115226920,3248,0,6,8,420841,0,0,0
181910824,0,0,0,10,337472,0,0,0
2382600,0,0,0,11,343169,0,0,0
29809160,0,0,0,11,295085,0,0,0
78450168,0,0,0,11,340374,0,0,0
7012264,0,0,0,13,395020,0,0,8
149699496,33528,0,6,10,339302,0,0,0
182987896,0,0,0,10,336387,0,0,9
190018848,0,0,0,9,333462,0,0,0
203808568,0,0,0,11,338003,0,0,0
16063416,0,0,0,12,534532,0,0,0
231949512,0,0,0,12,546665,0,0,0
53675536,0,0,0,15,339481,0,0,0
42727200,0,0,0,11,343952,0,0,0
2984560,0,0,0,12,251329,0,0,1
133846816,0,0,0,7,390684,0,0,1
228393232,0,0,0,12,260632,0,0,0
222659416,0,0,0,8,544356,0,0,0
17770440,0,0,0,6,414684,0,0,0
101048832,0,0,0,11,347076,0,0,0
242339944,0,0,0,11,269547,8,8,23
1990152,0,1,6,14,339679,0,0,1
8106936,0,0,0,8,306905,0,0,0
139852184,0,0,2,4,335255,0,0,4
10655816,0,0,0,12,343272,8,8,2
91086648,160,0,0,9,340670,0,0,0
86862464,0,0,0,7,342177,0,0,0
8698416,0,1,0,12,548021,0,0,3
91459656,0,0,6,6,237753,0,0,0
16433528,0,0,0,14,534586,0,0,0
128420096,0,1,6,10,549276,0,0,33
190029904,0,4,0,10,342339,0,0,0
5049440,0,0,0,8,309777,0,0,0
127091408,0,0,0,14,345776,0,0,0
9786832,0,0,0,8,247306,0,0,0
76519808,0,0,0,8,246715,0,0,0
195758736,0,0,0,8,344319,0,0,1
171087736,2352,0,0,8,248102,0,0,0
115677832,0,0,0,8,342316,0,0,0
200367720,0,0,0,9,253589,0,0,0
10637952,0,0,0,8,312135,0,0,0
229975608,0,0,0,8,253301,0,0,0
162043776,0,0,0,8,307946,0,0,0
152576872,0,0,0,12,256874,0,0,0
233333792,0,0,0,11,452641,0,0,0
93067736,0,0,0,9,251390,0,0,0
202308144,0,0,0,12,257247,0,0,0
113343568,0,0,0,13,257496,0,0,0
101866552,0,0,0,8,286849,0,0,1
103389512,0,0,0,9,308403,0,0,0
142312328,264,0,0,7,19165,0,0,0
134151672,0,7,0,8,312922,0,0,0
146184504,0,0,0,9,250842,0,0,0
89849024,144,0,0,9,249113,0,0,0
93031800,0,0,0,8,342046,0,0,0
26002912,2648,0,0,9,254191,0,0,0
199778448,0,0,0,10,345375,0,0,0
199266232,0,0,0,6,311948,0,0,0
1367568,0,0,0,6,312556,0,0,0
205490976,0,0,0,6,311864,0,0,0
167351888,0,0,0,12,355023,0,0,13
124982112,0,0,0,8,344467,0,0,0
199145112,0,0,0,9,342073,0,0,0
168726040,0,0,0,11,36,0,0,0
4462792,0,0,0,7,31,0,0,0
226492704,0,0,0,9,343742,8,8,0
60001384,6080,0,0,6,3785,16,16,0
106070848,0,0,0,8,337311,0,0,0
221807880,1752,0,0,7,36,0,0,0
11202224,0,0,0,6,56556,0,0,0
144548752,0,0,1,15,314992,8,8,0
178995240,0,0,0,8,253087,0,0,0
116059480,0,0,6,8,257538,0,0,0
94106616,0,0,0,9,256674,0,0,1
59756120,0,0,0,8,255445,0,0,0
151176456,0,0,0,8,309396,0,0,1
196845712,0,0,0,6,312715,0,0,0
83832888,0,0,0,9,250943,0,0,0
227587864,0,0,0,12,251764,0,0,1
152253120,0,0,0,11,259620,0,0,0
127483968,0,0,0,12,250479,0,0,0
155853632,0,0,0,8,341286,0,0,0
129009072,0,0,0,9,308544,0,0,0
178812272,0,0,0,11,386836,0,0,0
210281048,4816,0,0,10,342765,0,0,0
121962208,0,0,0,11,527159,0,0,0
24597576,0,0,0,6,427648,0,0,0
211500064,0,0,0,8,249789,0,0,0
227167504,0,0,3,7,260858,0,0,0
191021312,0,0,0,8,281959,0,0,0
135518464,64584,0,3,8,219649,176,176,0
57626880,0,0,0,8,285825,0,0,9
146939400,0,0,0,9,223096,0,0,1
78739840,0,0,0,8,341419,0,0,0
57546632,0,0,0,7,344917,0,0,0
154154904,0,0,0,7,270621,0,0,0
82884736,0,0,0,7,311841,0,0,0
219496560,0,0,0,12,37,0,0,1
193364184,0,0,0,5,257000,0,0,0
26830432,0,0,0,11,344987,0,0,0
181915008,0,0,0,8,310030,0,0,0
233663336,0,0,0,9,524267,0,0,0
84107048,0,0,0,5,294062,0,0,0
45651704,0,0,0,11,346276,0,0,0
82187688,0,0,0,11,535058,0,0,0
190517048,0,0,0,11,532887,0,0,0
209664432,0,0,0,10,523589,0,0,0
203074984,0,0,0,11,529976,0,0,0
97227808,0,0,0,10,531026,0,0,1
191205200,0,0,0,9,537388,0,0,0
30892016,0,0,0,9,343686,0,0,0
129341040,0,0,0,10,532595,0,0,0
48420808,0,0,0,10,531149,0,0,0
18764136,0,0,0,10,527368,0,0,0
59087464,0,0,0,10,534768,0,0,0
197785192,0,0,0,11,546524,0,0,0
167255200,0,0,0,9,345552,0,0,0
130663608,64,107,4,10,324804,0,0,13
40223096,0,0,7,11,548564,0,0,0
41265560,0,0,0,12,550384,0,0,0
224553168,0,0,0,8,247327,0,0,0
145369008,0,1,6,10,550653,0,0,33
107845952,0,0,0,8,254376,0,0,0
152780360,0,0,0,8,248601,0,0,0
89998952,0,0,0,8,250331,0,0,1
123828312,0,0,0,7,343335,0,0,0
51144752,0,0,0,8,309838,0,0,1
24210328,0,0,0,11,467542,0,0,0
33831336,0,0,0,7,390684,0,0,1
139754248,0,0,0,5,253007,0,0,0
99217472,0,0,0,6,256981,0,0,0
191338336,0,0,0,14,350284,0,0,0
206231880,0,0,0,7,311767,0,0,0
243090952,0,0,0,7,249068,0,0,0
228028552,0,0,0,8,308993,0,0,0
99377840,0,0,0,12,250118,0,0,0
196319936,0,0,0,5,312179,0,0,0
111312752,0,0,0,11,253993,0,0,0
28051712,0,0,0,13,396351,0,0,8
31826832,0,0,0,15,339481,0,0,0
119804256,0,0,0,8,413843,0,0,2
134789432,0,0,0,5,361201,0,0,0
203934824,3248,0,6,8,420841,0,0,0
22006656,0,0,0,10,337472,0,0,0
224974144,0,0,0,11,343171,0,0,0
74264680,0,0,0,11,295085,0,0,0
92496592,0,0,0,14,330328,0,0,0
138032552,0,0,0,11,340374,0,0,0
134787840,0,0,0,11,343952,0,0,0
49776648,0,0,0,10,336387,0,0,9
126521792,0,0,0,9,333462,0,0,0
57237504,0,0,0,11,338003,0,0,0
49801256,0,0,0,12,534540,0,0,0
4583560,0,0,0,12,548002,0,0,0
238483816,41232,0,6,10,339302,0,0,0
118951080,0,0,0,9,250048,0,0,0
17728112,0,0,0,12,255683,0,0,0
30897752,0,0,0,8,308191,0,0,0
29910024,0,0,2,4,335255,0,0,4
10611928,0,0,0,8,544357,0,0,0
34023608,0,0,0,6,416028,0,0,0
36522080,0,0,0,11,347076,0,0,0
213742968,0,0,0,11,269565,8,8,23
111631224,0,0,0,14,345778,0,0,0
25769432,0,0,0,8,311110,0,0,0
220958080,0,0,0,12,343272,8,8,2
142279200,160,0,0,9,340670,0,0,0
63693176,0,0,0,7,342177,0,0,0
25638648,0,1,0,12,549413,0,0,3
9475360,0,0,6,6,237753,0,0,0
52016016,0,0,0,14,534593,0,0,0
212299376,0,0,0,12,251347,0,0,1
126563256,0,4,0,10,342339,0,0,0
21134768,0,0,0,8,246715,0,0,0
139869120,0,1,6,14,339679,0,0,1
117986384,0,0,0,8,287995,0,0,1
211848280,0,0,0,8,345696,0,0,1
76300472,2352,0,0,8,248102,0,0,0
131734648,0,0,0,8,343683,0,0,0
48398520,0,0,0,9,253589,0,0,0
181874512,0,0,0,8,309199,0,0,0
29883584,0,0,0,8,313480,0,0,0
165588480,0,0,0,8,253301,0,0,0
157778912,0,0,0,12,260632,0,0,0
18217184,0,0,0,12,256874,0,0,0
30404464,0,0,0,11,452649,0,0,0
4548216,0,0,0,9,251390,0,0,0
130397768,0,0,0,12,257247,0,0,0
29279600,0,0,0,13,257496,0,0,0
121927112,0,0,0,9,309686,0,0,0
20145064,0,0,0,7,31,0,0,0
152651200,0,7,0,8,314236,0,0,0
229323664,0,0,0,9,251122,0,0,0
167404608,144,0,0,9,249377,0,0,0
107967832,0,0,0,8,343396,0,0,0
25141136,264,0,0,7,19165,0,0,0
96294776,2648,0,0,9,254191,0,0,0
224128104,0,0,0,6,313091,0,0,0
217806552,0,0,0,6,313238,0,0,0
20011056,0,0,0,6,313783,0,0,0
55906872,0,0,0,12,355165,0,0,13
45685656,0,0,0,8,344481,0,0,0
12280664,0,0,0,9,342073,0,0,0
147409184,0,0,0,10,345387,0,0,0
67726128,0,0,0,11,36,0,0,0
147577992,0,0,0,9,309770,0,0,0
148565600,0,0,0,9,343754,8,8,0
170839264,0,0,0,8,342632,0,0,0
108938800,0,0,0,8,337311,0,0,0
240356856,1752,0,0,7,36,0,0,0
26194624,0,0,0,7,57894,0,0,0
34555688,0,0,1,15,315129,8,8,0
19788912,0,0,0,8,253087,0,0,0
141460096,0,0,6,8,257538,0,0,0
78580016,6096,0,0,7,4968,16,16,0
136738776,0,0,0,9,256674,0,0,1
169699488,0,0,0,8,310683,0,0,1
198839624,0,0,0,6,312746,0,0,0
162681672,0,0,0,9,251201,0,0,0
60653016,0,0,0,12,252035,0,0,1
126461232,0,0,0,11,259620,0,0,0
207591800,0,0,0,12,250741,0,0,0
66842128,0,0,0,8,255445,0,0,0
71318408,0,0,0,11,386913,0,0,0
158645752,0,0,0,11,345001,0,0,0
11546888,0,0,0,11,527296,0,0,0
165824224,0,0,0,9,223096,0,0,1
41424920,0,0,0,6,429009,0,0,0
230086728,0,0,0,8,250839,0,0,0
1552584,0,0,3,7,261993,0,0,0
206086112,0,0,0,8,283243,0,0,0
154051848,64584,0,3,8,219649,176,176,0
99186208,0,0,0,5,294733,0,0,0
72721056,0,0,0,8,287064,0,0,9
200446248,0,0,0,8,311339,0,0,0
72658200,0,0,0,7,346269,0,0,0
172677960,0,0,0,7,271773,0,0,0
101414032,0,0,0,7,313160,0,0,0
81873944,0,0,0,12,37,0,0,1
111402264,0,0,0,5,257000,0,0,0
93837816,0,0,0,8,342749,0,0,0
7087744,0,0,0,9,525640,0,0,0
85364520,0,0,0,9,343686,0,0,0
28210880,4816,0,0,10,342765,0,0,0
87256896,0,0,0,11,535089,0,0,0
191809952,0,0,0,11,532916,0,0,0
222176208,0,0,0,10,523618,0,0,0
92630936,0,0,0,11,530114,0,0,0
101755696,0,0,0,10,531054,0,0,1
193855648,0,0,0,9,537419,0,0,0
4266944,0,0,0,11,346290,0,0,0
144644104,0,0,0,10,532622,0,0,0
182425760,0,0,0,10,531288,0,0,0
155181872,0,0,0,10,527518,0,0,0
60555264,0,0,0,10,534797,0,0,0
216886000,0,0,0,11,547940,0,0,0
98449416,0,0,0,9,345553,0,0,0
189833184,64,107,4,10,324805,0,0,13
57055936,0,0,7,11,549937,0,0,0
174183752,0,0,0,7,390697,0,0,1
175424944,0,0,0,12,250381,0,0,0
162929232,0,1,6,10,552019,0,0,33
58816640,0,0,0,12,551758,0,0,0
2299776,0,0,0,8,310277,0,0,0
78598768,0,0,0,7,249333,0,0,0
224788832,0,0,0,7,312997,0,0,0
16721936,0,0,0,14,350284,0,0,0
94644096,0,0,0,6,256981,0,0,0
214828264,0,0,0,5,313495,0,0,0
155863488,0,0,0,5,253007,0,0,0
224392128,0,0,0,11,467542,0,0,0
69712488,0,0,0,8,311059,0,0,1
138812488,0,0,0,7,344675,0,0,0
175252232,0,0,0,8,250608,0,0,1
235187416,0,0,0,8,248882,0,0,0
183951784,0,0,0,8,254376,0,0,0
46618632,0,0,0,13,397574,0,0,8
159688632,0,0,0,14,330328,0,0,0
200891440,0,0,0,15,339493,0,0,0
163621792,0,0,0,8,413843,0,0,2
228143464,0,0,0,5,361201,0,0,0
98589512,3272,0,6,8,420933,0,0,0
36272144,0,0,0,10,337472,0,0,0
30816480,0,0,0,11,343172,0,0,0
85044280,0,0,0,11,295085,0,0,0
194656272,0,0,0,11,253993,0,0,0
136180584,0,0,0,11,340374,0,0,0
179171552,0,0,0,11,343952,0,0,0
79533896,0,0,0,10,336387,0,0,9
44505704,0,0,0,9,333475,0,0,0
103828344,0,0,0,11,338003,0,0,0
59982968,0,0,0,12,534572,0,0,0
22132728,0,0,0,12,549398,0,0,0
65724744,56584,0,6,10,339302,0,0,0
200816248,0,0,0,9,250331,0,0,0
67352968,0,0,0,12,255683,0,0,0
55682272,0,0,0,8,309405,0,0,0
33446944,0,0,2,4,335255,0,0,4
14206104,0,0,0,8,544357,0,0,0
50853536,0,0,0,6,417395,0,0,0
206285880,0,0,0,11,347090,0,0,0
52052064,0,0,0,11,269843,8,8,23
152498784,0,1,6,14,339679,0,0,1
43590200,0,0,0,8,312307,0,0,0
188330024,0,0,0,14,345778,0,0,0
51845048,0,4,0,10,342349,0,0,0
131934856,160,0,0,9,340670,0,0,0
107933440,0,0,0,7,342178,0,0,0
43181392,0,1,0,12,550787,0,0,3
78196120,0,0,6,6,237753,0,0,0
50910464,0,0,0,12,251643,0,0,1
138338936,0,0,0,12,343285,8,8,2
20995792,0,0,0,8,246715,0,0,0
65082064,0,0,0,14,534622,0,0,0
168202704,0,0,0,12,260632,0,0,0
226782544,0,0,0,8,347052,0,0,1
97518728,2352,0,0,8,248102,0,0,0
146658784,0,0,0,8,345023,0,0,0
107955504,0,0,0,9,253589,0,0,0
57601520,0,0,0,8,247598,0,0,0
48395088,0,0,0,8,314792,0,0,0
213125872,0,0,0,8,253301,0,0,0
202605256,0,0,0,8,310454,0,0,0
65983280,0,0,0,12,256874,0,0,0
35263296,0,0,0,11,452678,0,0,0
9275128,0,0,0,9,251390,0,0,0
114086440,0,0,0,12,257247,0,0,0
32835144,0,0,0,13,257496,0,0,0
133023824,0,0,0,8,289130,0,0,1
139705472,0,0,0,9,310981,0,0,0
14438336,0,0,0,9,252348,0,0,0
197151160,144,0,0,9,250617,0,0,0
123107800,0,0,0,8,344725,0,0,0
85485616,264,0,0,7,19165,0,0,0
73645688,2648,0,0,9,254192,0,0,0
108544832,0,0,0,11,36,0,0,0
197545296,0,0,0,8,337315,0,0,0
38787344,0,0,0,6,315092,0,0,0
242887264,0,0,0,6,314404,0,0,0
91565376,0,0,0,12,356219,0,0,13
97318984,0,0,0,8,344481,0,0,0
62246360,0,0,0,9,342078,0,0,0
182687768,0,0,0,10,345387,0,0,0
171153984,0,7,0,8,315564,0,0,0
236350808,0,0,0,6,314531,0,0,0
36464168,0,0,0,7,31,0,0,0
188215280,0,0,0,8,311987,0,0,1
96532552,6176,0,0,6,6251,16,16,0
220086520,0,0,0,9,343754,16,16,0
15495048,1752,0,0,7,36,0,0,0
41782720,0,0,0,7,59258,0,0,0
71406408,0,0,1,15,316228,8,8,0
15282112,0,0,0,8,253088,0,0,0
67790312,0,0,6,8,257539,0,0,0
166259504,0,0,0,9,311072,0,0,0
72538760,0,0,0,9,256675,0,0,1
39286488,0,0,0,6,313544,0,0,0
193135096,0,0,0,9,252509,0,0,0
91939480,0,0,0,12,253357,0,0,1
60818928,0,0,0,11,259621,0,0,0
237995256,0,0,0,12,251970,0,0,0
186019688,0,0,0,8,343946,0,0,0
227816032,0,0,0,8,255447,0,0,0
109583848,0,0,0,11,387665,0,0,0
75827296,0,0,0,5,257002,0,0,0
49375144,0,0,0,11,528361,0,0,0
117684264,0,0,0,9,223096,0,0,1
58988672,0,0,0,6,430374,0,0,0
4262072,0,0,0,8,251752,0,0,0
20260120,0,0,3,7,262814,0,0,0
221092648,0,0,0,8,284016,0,0,0
172569416,64584,0,3,8,219649,176,176,0
114229576,0,0,0,5,295982,0,0,0
87726200,0,0,0,8,287641,0,0,9
218973408,0,0,0,8,312668,0,0,0
87709680,0,0,0,7,347613,0,0,0
191189856,0,0,0,7,272922,0,0,0
119938152,0,0,0,7,314481,0,0,0
114027376,0,0,0,12,37,0,0,1
175460864,0,0,0,11,345001,0,0,0
108847216,0,0,0,8,344080,0,0,0
24013008,0,0,0,9,526930,0,0,0
151934736,0,0,0,9,343690,0,0,0
80425080,4816,0,0,10,342771,0,0,0
165063120,0,0,0,11,535873,0,0,0
31598240,0,0,0,11,533707,0,0,0
54543808,0,0,0,10,524393,0,0,0
129445208,0,0,0,11,531171,0,0,0
182254568,0,0,0,10,531880,0,0,1
33082488,0,0,0,9,538228,0,0,0
45459392,0,0,0,11,346290,0,0,0
224255472,0,0,0,10,533420,0,0,0
219898104,0,0,0,10,532377,0,0,0
191745000,0,0,0,10,528575,0,0,0
142422240,0,0,0,10,535607,0,0,0
235239624,0,0,0,11,549283,0,0,0
122411416,0,0,0,9,345561,0,0,0
239224440,64,107,4,10,324811,0,0,13
74616616,0,0,7,11,551337,0,0,0
209380720,0,0,0,7,390697,0,0,1
128732816,0,4,0,10,342349,0,0,0
179786040,0,1,6,10,553412,0,0,33
162571720,0,0,0,8,254377,0,0,0
21664096,0,0,0,8,250112,0,0,0
206581992,0,0,0,8,251842,0,0,1
153994040,0,0,0,7,345999,0,0,0
87658192,0,0,0,8,312362,0,0,1
27307784,0,0,0,11,467546,0,0,0
45116960,0,0,0,12,255684,0,0,0
111385496,0,0,0,5,253009,0,0,0
32400512,0,0,0,6,256982,0,0,0
56709904,0,0,0,14,350290,0,0,0
243461888,0,0,0,7,314314,0,0,0
110504008,0,0,0,7,250572,0,0,0
20797072,0,0,0,8,311580,0,0,0
205804808,0,0,0,12,251658,0,0,0
233344256,0,0,0,5,314823,0,0,0
181939160,0,0,0,11,253994,0,0,0
65310008,0,0,0,13,398879,0,0,8
11905568,0,0,0,15,339493,0,0,0
136120504,0,0,0,8,413844,0,0,2
120904408,0,0,0,5,361203,0,0,0
135617320,3272,0,6,8,421928,0,0,0
121469480,0,0,0,10,337476,0,0,0
94847480,0,0,0,11,343176,0,0,0
137779704,0,0,0,11,295087,0,0,0
26804664,0,0,0,14,330330,0,0,0
202153888,0,0,0,11,340378,0,0,0
7164736,0,0,0,11,343955,0,0,0
163346512,0,0,0,10,336390,0,0,9
103552688,0,0,0,9,333475,0,0,0
179067664,0,0,0,11,338007,0,0,0
137561840,0,0,0,12,535362,0,0,0
38979048,0,0,0,12,550740,0,0,0
74959320,0,0,0,12,553116,0,0,0
230601816,0,0,0,9,251587,0,0,0
2608168,6304,0,6,10,339302,0,0,0
80553592,0,0,0,8,310701,0,0,0
80821664,0,0,0,12,252902,0,0,1
142070416,0,0,0,14,535426,0,0,0
77072560,0,0,6,6,237755,0,0,0
59328472,0,1,0,12,552142,0,0,3
207875264,160,0,0,9,340674,0,0,0
185311744,0,0,0,12,343285,8,8,2
234386968,0,0,0,14,345785,0,0,0
223388752,0,1,6,14,339683,0,0,1
82327952,0,0,0,11,271057,8,8,23
21200600,0,0,0,11,347090,0,0,0
68417472,0,0,0,6,418799,0,0,0
98087648,0,0,0,8,545072,0,0,0
108607880,0,0,2,4,335257,0,0,4
63022040,0,0,0,8,313648,0,0,0
198316720,0,0,0,8,246716,0,0,0
166115152,0,0,0,7,342182,0,0,0
147626904,0,0,0,8,290242,0,0,1
87458384,0,0,0,8,248813,0,0,0
241251160,0,0,0,8,348389,0,0,1
11597824,2352,0,0,8,248102,0,0,0
119311496,0,0,0,12,260634,0,0,0
74723904,0,0,0,9,253590,0,0,0
223327088,0,0,0,8,311740,0,0,0
66129992,0,0,0,8,316122,0,0,0
161800640,0,0,0,8,346349,0,0,0
158254504,0,0,0,9,312293,0,0,0
70309744,0,0,0,12,256877,0,0,0
114385384,0,0,0,11,453449,0,0,0
202585136,0,0,0,9,251391,0,0,0
38666168,0,0,0,12,257248,0,0,0
152413144,0,0,0,8,253302,0,0,0
228201400,0,0,0,13,257498,0,0,0
118602752,0,0,0,12,254657,0,0,1
236822016,0,0,0,11,259694,0,0,0
21638904,0,0,0,12,253254,0,0,0
201310592,0,0,0,8,345285,0,0,0
116550128,6216,0,0,6,7521,16,16,0
88986936,0,0,0,5,257071,0,0,0
53671664,0,0,0,7,31,0,0,0
189535024,0,7,0,8,316855,0,0,0
41870208,0,0,0,9,253582,0,0,0
224578512,144,0,0,9,251907,0,0,0
185252192,0,0,0,9,312382,0,0,0
220697080,0,0,0,9,253785,0,0,0
33171416,1752,0,0,7,36,0,0,0
165379888,0,0,0,8,255514,0,0,0
17355504,0,0,0,9,256746,0,0,1
4832016,0,0,6,8,257610,0,0,0
227392704,0,0,0,8,253088,0,0,0
56403424,0,0,0,7,60546,0,0,0
185669888,0,0,0,9,343754,16,16,0
126860968,0,0,0,11,345001,0,0,0
183529472,0,0,0,7,390697,0,0,1
58756800,0,0,6,6,237755,0,0,0
138339376,0,0,0,8,346072,0,0,0
115449704,0,0,0,7,342193,0,0,0
206603824,0,0,0,8,313248,0,0,1
76123528,264,0,0,7,19165,0,0,0
23254104,0,0,0,8,252417,0,0,0
154087904,0,0,0,11,36,0,0,0
60643288,160,0,0,9,340688,0,0,0
142012480,0,0,0,12,37,0,0,1
138346088,0,0,0,7,315784,0,0,0
209586136,0,0,0,7,274055,0,0,0
103642680,0,0,0,7,348953,0,0,0
237371448,0,0,0,8,313960,0,0,0
124175360,0,0,0,8,345389,0,0,0
103074664,0,0,0,8,288600,0,0,9
