2015-08-17,1,238438195,157,0,0,13,12050,802,802,4
2015-08-17,1,130062760,208,0,2,15,286534,3,3,4
2015-08-17,1,91290790,0,0,0,12,244129,0,0,0
2015-08-17,1,241139408,506,0,0,11,261261,3,3,1
2015-08-17,1,149320735,422,0,40,16,121112,0,0,0
2015-08-17,1,192623714,0,0,16,39,252528,5,5,6
2015-08-17,1,195187987,0,0,3,9,318209,0,0,0
2015-08-17,1,241426754,3270,0,65,6,124026,15,15,0
2015-08-17,1,38819049,1322,0,0,7,226158,0,0,3
2015-08-17,1,67188535,0,0,68,11,283058,16,16,0
2015-08-17,1,193541862,0,0,0,10,260509,0,0,0
2015-08-17,1,237785148,836,0,0,12,267469,5,5,0
2015-08-17,1,160782955,0,0,2,80,248235,2,2,0
2015-08-17,1,178859134,7651,0,98,8,284808,0,0,0
2015-08-17,1,171290244,1419,0,0,17,273610,0,0,0
2015-08-17,1,235905187,0,0,2,17,272463,2,2,0
2015-08-17,1,222321516,1393,0,1,11,272133,0,0,0
2015-08-17,1,64250029,1344,0,0,7,252400,45,45,0
2015-08-17,1,219505992,1,0,1,12,229699,0,0,0
2015-08-17,1,97132045,2556,0,59,11,460269,0,0,0
2015-08-17,1,136402499,64047,0,401,29,224501,8,8,0
2015-08-17,1,161349220,4270,0,697,13,110034,0,0,2
2015-08-17,1,17258175,0,0,33,9,304453,0,0,0
2015-08-17,0,184592656,0,0,0,8,311633,0,0,0
2015-08-17,1,91449853,788,1,0,12,264346,15,15,38
2015-08-17,1,149776005,1974,0,4,63,245532,1,1,0
2015-08-17,1,133043887,0,0,15,11,256563,51,51,0
2015-08-17,1,128953099,15591,0,2,13,298201,0,0,0
2015-08-17,1,88361987,0,0,30,14,324726,0,0,0
2015-08-17,1,92530375,421,0,0,9,245007,0,0,0
2015-08-17,1,193601665,0,0,0,11,263146,0,0,0
2015-08-17,1,192869501,0,0,13,30,247594,5,5,6
2015-08-17,1,143439057,4,0,0,11,195048,0,0,0
2015-08-17,1,77443693,1900,0,2,7,386087,0,0,1
2015-08-17,1,11826904,0,0,8,8,306119,0,0,0
2015-08-17,1,107735697,198,0,0,8,283833,4,4,0
2015-08-17,1,22812906,10201,0,0,9,222538,0,0,2
2015-08-17,1,236458594,0,0,3,23,144290,420,420,2
2015-08-17,1,15327179,60,0,5,8,106885,0,0,0
2015-08-17,1,149552568,80,0,18,76,258780,6,6,0
2015-08-17,1,78803324,9416,0,58,13,270291,0,0,1
2015-08-17,1,203307038,0,61,0,10,251287,5,5,1021
2015-08-17,1,236239933,0,0,1,11,261885,0,0,0
2015-08-17,1,181410279,1720,0,9,8,251559,32,32,0
2015-08-17,1,79194150,16725,0,98,12,375833,0,0,3
2015-08-17,1,80501732,26959,0,167,16,345511,0,0,4
2015-08-17,1,63868956,10118,0,0,12,322734,3,3,5
2015-08-17,1,93266620,1084,0,0,7,297712,0,0,1
2015-08-17,1,135598938,42050,0,266,22,215559,33,33,0
2015-08-17,1,18469893,3760,0,0,9,79661,0,0,1
2015-08-17,1,14597945,60,0,4,8,27,0,0,0
2015-08-17,1,238314183,759,0,0,14,172325,303,303,1
2015-08-17,1,37478459,972,0,0,12,305253,45,45,0
2015-08-17,1,178077146,5159,0,24,7,263161,212,212,0
2015-08-17,1,88913878,0,0,0,15,333339,0,0,0
2015-08-17,1,150101294,1365,0,41,30,222191,0,0,0
2015-08-17,1,233002685,0,0,19,36,233061,3,3,0
2015-08-17,1,67932120,0,0,87,8,219015,16,16,0
2015-08-17,1,238427733,1153,0,0,13,268328,7,7,0
2015-08-17,1,90309301,10486,0,0,12,250081,5,5,12
2015-08-17,1,64887349,0,0,11,7,239183,43,43,0
2015-08-17,1,213351323,7,0,7,10,31484,0,0,0
2015-08-17,1,199866330,467,0,65,25,307821,105,105,0
2015-08-17,1,195297600,0,0,5,13,284094,0,0,0
2015-08-17,1,21842363,0,0,59,10,222157,10,10,0
2015-08-17,1,12848980,29,0,9,7,21490,0,0,0
2015-08-17,1,129722829,24867,0,9,6,253650,48,48,0
2015-08-17,1,177663342,10324,0,73,7,278598,273,273,0
2015-08-17,1,150366237,522,0,50,12,206621,4,4,0
2015-08-17,1,6922092,0,0,0,8,255863,0,0,0
2015-08-17,1,88417097,7609,0,6,10,255617,0,0,0
2015-08-17,1,240419139,0,0,0,12,108075,480,480,4
2015-08-17,1,133086115,26069,0,162,21,261193,3,3,0
2015-08-17,1,122089398,32771,1,20,5,318482,19,19,24
2015-08-17,1,241484764,3889,0,46,6,204104,12,12,0
2015-08-17,1,83547147,386,0,72,9,263904,2,2,0
2015-08-17,1,161379182,4658,0,760,13,120023,0,0,3
2015-08-17,1,217163156,3,0,3,11,152409,0,0,0
2015-08-17,1,151042058,0,0,0,10,244137,47,47,0
2015-08-17,1,193962050,0,0,0,8,291560,0,0,0
2015-08-17,1,39324253,1069,0,1,18,249974,0,0,1
2015-08-17,1,201761520,21,0,2,16,297186,4,4,0
2015-08-17,1,150937371,371,0,36,10,239523,34,34,0
2015-08-17,1,82467317,2178,0,315,8,270363,12,12,0
2015-08-17,1,32717284,124,3,217,9,425757,15,15,0
2015-08-17,1,37466841,973,0,0,12,306211,45,45,0
2015-08-17,1,64460003,0,0,0,13,398472,29,29,1
2015-08-17,1,86585192,0,0,55,9,266619,0,0,0
2015-08-17,1,104746223,92,0,0,22,283519,0,0,1
2015-08-17,0,126778400,0,0,0,19,339294,0,0,3
2015-08-17,1,179920825,1021,0,22,9,253357,0,0,0
2015-08-17,1,95341494,329,0,13,9,368585,19,19,0
2015-08-17,1,201367688,547,0,67,27,286054,123,123,1
2015-08-17,1,148567011,905,0,0,36,93725,0,0,0
2015-08-17,1,200985427,0,0,4,16,307820,0,0,0
2015-08-17,1,150267226,0,0,10,47,225032,12,12,0
2015-08-17,1,90760415,11350,0,0,10,260409,0,0,0
2015-08-17,1,62803679,13905,0,1,17,406116,10,10,1
2015-08-17,1,34661386,43,0,0,8,149532,2,2,0
2015-08-17,1,241204194,2909,0,61,7,87558,159,159,0
2015-08-17,1,9399181,0,0,0,8,268689,2,2,0
2015-08-17,1,7243128,0,0,0,8,257348,0,0,0
2015-08-17,1,180083655,2118,0,11,7,194859,30,30,0
2015-08-17,1,153715587,792,0,11,9,310626,0,0,0
2015-08-17,1,22737619,10223,0,0,9,226071,0,0,2
2015-08-18,1,195385649,0,0,5,13,285441,0,0,0
2015-08-18,1,231170722,8952,0,11,6,269717,0,0,0
2015-08-18,1,203497992,2,68,0,10,285291,1,1,1137
2015-08-18,1,150050684,1140,0,1,35,224201,8,8,0
2015-08-18,1,153087028,570,0,8,31,257516,3,3,0
2015-08-18,1,83698120,1196,0,223,9,248090,8,8,0
2015-08-18,1,187397968,1731,0,0,6,110464,32,32,1
2015-08-18,1,40373096,1230,0,1,30,267410,0,0,3
2015-08-18,1,92215098,0,0,0,10,218767,1,1,0
2015-08-18,1,14359440,16,0,5,15,282435,0,0,0
2015-08-18,1,32890244,24,0,77,12,461026,23,23,0
2015-08-18,1,175202643,1111,0,0,14,260642,0,0,0
2015-08-18,1,150288932,489,0,54,36,221172,2,2,0
2015-08-18,1,88900171,10433,0,3,11,250987,0,0,0
2015-08-18,1,220640511,0,0,0,13,297714,0,0,0
2015-08-18,1,136609095,0,0,6,7,221072,53,53,0
2015-08-18,1,11981899,0,0,0,13,376724,0,0,0
2015-08-18,1,160342708,0,0,4,10,113122,7,7,0
2015-08-18,1,68136267,345,0,93,8,195109,15,15,0
2015-08-18,1,193582061,0,0,0,9,265492,0,0,0
2015-08-18,1,234902794,4270,0,5,10,124391,448,448,2
2015-08-18,1,125653237,42336,0,6,7,320252,0,0,0
2015-08-18,1,87298620,0,0,14,9,317156,0,0,5
2015-08-18,1,227714006,120,0,29,51,205157,46,46,1
2015-08-18,1,150753270,481,0,46,10,229167,23,23,0
2015-08-18,1,93354879,0,0,3,10,273039,9,9,0
2015-08-18,1,13640916,0,1,0,18,465802,0,0,0
2015-08-18,1,236195267,0,0,1,13,268890,1,1,0
2015-08-18,1,150068062,551,71,53,10,233304,0,0,4
2015-08-18,1,123224901,62099,0,9,4,336273,0,0,0
2015-08-18,1,226871185,5258,0,6,6,246497,80,80,0
2015-08-18,1,6682614,0,0,0,8,258425,5,5,0
2015-08-18,1,39354943,1164,0,1,26,291986,21,21,2
2015-08-18,1,51784979,51600,0,173,18,217898,0,0,1
2015-08-18,1,94538775,0,0,5,9,341334,21,21,6
2015-08-18,1,36935086,811,0,0,12,281574,39,39,0
2015-08-18,1,8112957,13,0,4,7,142353,0,0,0
2015-08-18,1,86174928,0,0,89,8,265478,0,0,0
2015-08-18,1,174420690,1416,0,0,16,259359,0,0,0
2015-08-18,1,89913513,14183,0,0,11,240584,0,0,0
2015-08-18,1,7220970,10,0,3,7,167835,0,0,0
2015-08-18,1,184660253,86,0,0,7,331286,25,25,0
2015-08-18,1,78286734,4161,0,25,12,249614,0,0,0
2015-08-18,1,52332515,47334,0,118,11,266559,0,0,1
2015-08-18,1,82238608,12047,0,74,12,302339,0,0,2
2015-08-18,1,32909690,35,0,77,13,461577,24,24,0
2015-08-18,1,177093911,373,0,0,9,263745,0,0,0
2015-08-18,1,202933547,0,45,0,12,290401,0,0,751
2015-08-18,1,64949698,0,0,0,7,268773,27,27,4
2015-08-18,1,61984118,20802,0,0,15,348225,7,7,0
2015-08-18,1,203099838,0,54,0,10,223430,10,10,908
2015-08-18,1,5848956,0,0,0,8,253148,3,3,0
2015-08-18,1,161239517,5904,0,965,46,257104,0,0,4
2015-08-18,1,162332634,6710,0,1098,11,254715,8,8,4
2015-08-18,1,43471181,771,0,4,26,356868,0,0,2
2015-08-18,1,126646326,0,0,21,40,294449,3,3,0
2015-08-18,1,181781829,1553,0,8,8,270603,32,32,1
2015-08-18,1,150369200,321,0,31,13,205969,8,8,0
2015-08-18,1,150367803,416,0,40,12,206277,6,6,0
2015-08-18,1,87027977,0,0,19,9,267851,0,0,0
2015-08-18,1,22019186,0,0,58,11,227013,7,7,0
2015-08-18,1,115991638,274,0,18,7,296797,21,21,28
2015-08-18,1,7776356,0,0,0,8,264888,7,7,0
2015-08-18,1,147088419,420,14,0,9,291513,0,0,0
2015-08-18,1,201644287,178,0,21,19,293873,40,40,0
2015-08-18,1,201219371,746,0,91,31,281862,167,167,1
2015-08-18,1,161569522,0,0,3,58,245488,9,9,0
2015-08-18,1,180769874,238,0,1,7,320673,14,14,1
2015-08-18,1,149588325,0,189,0,9,275075,6,6,11
2015-08-18,1,181424726,1844,0,40,10,243737,0,0,0
2015-08-18,1,67333860,3034,0,81,9,214977,14,14,0
2015-08-18,1,15390446,3,1,1,23,512773,0,0,0
2015-08-18,1,122774956,51151,1,13,4,329829,7,7,9
2015-08-18,1,200286549,640,0,84,29,297083,144,144,1
2015-08-18,1,236985447,0,0,2,21,103892,535,535,3
2015-08-18,1,230697417,8094,0,15,13,261078,1,1,0
2015-08-18,1,149595161,1923,56,0,48,258298,0,0,3
2015-08-18,1,41446362,9275,0,82,19,250708,0,0,0
2015-08-18,1,84693678,0,0,112,8,265636,0,0,0
2015-08-18,1,192918403,0,0,13,28,252760,4,4,6
2015-08-18,1,89197000,12168,0,2,11,248143,0,0,0
2015-08-18,1,149959417,937,0,14,77,248813,4,4,0
2015-08-18,1,160421381,3691,0,608,9,242699,10,10,2
2015-08-18,1,208456553,4,0,4,12,121356,0,0,0
2015-08-18,1,77758808,520,0,0,10,275081,0,0,0
2015-08-18,1,226336281,5221,0,6,9,293919,0,0,0
2015-08-18,1,36335555,770,0,3,11,254625,32,32,0
2015-08-18,1,151408918,92,0,8,8,266048,62,62,0
2015-08-18,1,89254304,4399,0,0,14,311169,0,0,0
2015-08-18,1,9536036,0,0,0,15,393073,0,0,0
2015-08-18,1,161053304,4495,0,735,56,255258,0,0,3
2015-08-18,1,22486430,7953,0,13,9,219363,3,3,2
2015-08-18,1,193958504,0,0,0,8,291338,0,0,0
2015-08-18,1,238302376,1109,0,0,14,251803,59,59,0
2015-08-18,1,90340855,10218,0,0,12,250476,5,5,13
2015-08-18,1,150056549,545,74,52,10,234320,0,0,4
2015-08-18,1,49362134,38908,0,186,26,242752,0,0,1
2015-08-18,1,149613073,0,151,12,50,285779,4,4,9
2015-08-18,1,202238871,0,18,0,14,294756,0,0,299
2015-08-18,1,230059911,4114,0,27,38,231536,4,4,1
2015-08-18,1,185690823,1114,0,2,7,252753,32,32,2
2015-08-18,1,149984658,0,41,19,79,261113,6,6,2
2015-08-18,1,147223403,327,0,0,13,213356,0,0,0
2015-08-18,1,193611871,0,0,0,8,269187,0,0,0
2015-08-18,1,38910779,1701,0,0,8,246631,17,17,5
2015-08-18,1,186276726,1326,0,1,7,203919,32,32,1
2015-08-18,1,224944906,0,0,18,37,238087,3,3,0
2015-08-18,1,202388772,0,23,0,14,293816,0,0,397
2015-08-18,1,39589227,1977,0,0,6,213869,0,0,8
2015-08-18,1,35803689,429,0,0,10,215870,21,21,0
2015-08-18,1,77348148,766,0,0,11,220118,0,0,0
2015-08-18,1,206344320,3,0,3,13,177110,0,0,0
2015-08-18,1,241572875,3792,0,53,6,177813,13,13,0
2015-08-18,1,151198238,820,0,59,11,225203,0,0,0
2015-08-18,1,243248786,24,0,0,9,256158,0,0,2
2015-08-18,1,149561515,2147,0,0,55,224574,0,0,0
2015-08-18,1,122971452,56419,1,11,4,333081,3,3,4
2015-08-18,1,149351316,0,245,0,7,296238,3,3,14
2015-08-18,1,147910299,15,0,0,24,6175,0,0,0
2015-08-18,1,16737552,78,0,6,9,25705,0,0,0
2015-08-18,1,83663776,1012,0,189,9,251687,7,7,0
2015-08-18,1,8522292,0,0,0,8,263268,0,0,0
2015-08-18,1,133906865,9,0,8,8,202694,76,76,0
2015-08-18,1,194242563,0,0,0,8,309141,0,0,0
2015-08-18,1,201382985,145,0,17,13,42419,73,73,0
2015-08-18,1,164545580,0,0,4,8,265232,16,16,0
2015-08-18,1,19472571,0,0,39,15,331953,10,10,0
2015-08-18,1,15275902,73,0,2,8,28,0,0,0
2015-08-18,1,55492894,57877,0,134,11,216909,1,1,1
2015-08-18,1,238992788,663,0,13,12,19995,678,678,4
2015-08-18,1,40568753,1260,0,1,32,270663,0,0,4
2015-08-18,1,80792794,456,0,0,9,247482,0,0,0
2015-08-18,1,85425655,0,0,150,8,263394,0,0,0
2015-08-18,1,160975729,0,0,0,18,19445,0,0,0
2015-08-18,0,63648296,0,0,0,12,498684,0,0,0
2015-08-18,0,41237416,0,0,6,6,205711,0,0,0
2015-08-18,0,175671672,0,0,0,10,33,0,0,0
2015-08-18,0,140011960,0,0,0,15,55,0,0,0
2015-08-18,0,241560096,0,0,0,9,222639,0,0,0
2015-08-18,0,135787376,0,0,0,11,248189,0,0,0
2015-08-18,0,95107912,176,0,0,15,55,0,0,0
2015-08-18,0,149379360,0,0,0,6,19162,0,0,0
2015-08-18,0,21227112,0,0,0,8,292142,0,0,0
2015-08-18,0,60246208,0,0,0,9,246879,0,0,0
2015-08-18,0,158720344,0,0,0,9,218684,0,0,0
2015-08-18,0,224897192,0,0,112,20,375098,0,0,0
2015-08-18,0,148096072,0,0,0,11,251819,0,0,0
2015-08-18,0,62834712,0,0,0,19,351692,0,0,1
2015-08-18,1,43825669,12750,0,114,36,276628,0,0,2
2015-08-18,0,125672848,0,0,0,9,246949,0,0,0
2015-08-18,1,161487624,8698,0,1422,12,258113,2,2,5
2015-08-18,0,40495480,552,0,0,11,251295,0,0,0
2015-08-18,0,125851856,0,7,0,8,260891,0,0,0
2015-08-18,0,105107768,0,34,0,23,321887,0,0,205
2015-08-18,0,4980680,0,0,0,7,31,0,0,0
2015-08-18,1,237972987,1080,0,0,15,270434,8,8,0
2015-08-18,0,207170040,0,1,0,11,248687,0,0,2
2015-08-18,1,68101246,0,0,89,8,198220,15,15,0
2015-08-18,0,101227448,0,0,0,9,221051,0,0,0
2015-08-18,0,56953296,0,0,0,11,249023,0,0,4
2015-08-18,0,221399992,0,0,0,13,46,0,0,0
2015-08-18,0,38487880,0,0,0,6,12,0,0,0
2015-08-18,1,33972625,345,0,47,7,155254,0,0,0
2015-08-18,0,183386480,0,0,0,10,497610,0,0,0
2015-08-18,0,48782152,0,0,0,9,501449,0,0,0
2015-08-18,0,50489984,0,0,0,10,495463,0,0,1
2015-08-18,0,169293896,0,0,0,11,488089,0,0,0
2015-08-18,0,144278040,0,0,0,10,488483,0,0,0
2015-08-18,0,17126816,0,0,0,11,498249,0,0,0
2015-08-18,0,71215880,0,0,0,11,499455,0,0,0
2015-08-18,0,172724640,0,0,0,11,485134,0,0,0
2015-08-18,0,104220704,0,0,0,9,481146,0,0,0
2015-08-18,0,182367448,0,0,0,11,355853,0,0,0
2015-08-18,0,93862072,0,0,0,7,295831,0,0,0
2015-08-18,1,77784622,968,0,0,10,220588,0,0,0
2015-08-18,1,22702349,3408,0,38,11,236998,0,0,0
2015-08-18,0,84986416,0,0,0,9,302097,0,0,0
2015-08-18,0,54878888,0,0,0,8,311712,0,0,0
2015-08-18,0,8091296,0,0,0,7,303199,0,0,0
2015-08-18,0,192004968,0,0,0,6,282412,0,0,0
2015-08-18,1,79239052,17274,0,104,14,292227,0,0,3
2015-08-18,0,9687792,0,0,0,6,283321,0,0,0
2015-08-18,0,2501512,0,0,0,6,260278,0,0,0
2015-08-18,0,3672872,0,0,0,6,31,0,0,0
2015-08-18,0,222374976,0,0,0,16,56,0,0,0
2015-08-18,0,87181744,0,0,0,19,370667,0,0,0
2015-08-18,0,203357088,0,0,0,11,503927,0,0,0
2015-08-18,0,110302000,0,0,0,9,279991,0,0,0
2015-08-18,0,39448800,0,0,0,15,55,0,0,0
2015-08-18,0,230693608,0,0,0,9,225920,0,0,1
2015-08-18,0,4929672,0,0,0,16,366184,0,0,0
2015-08-18,0,192231792,0,0,6,8,226818,0,0,0
2015-08-18,0,127654888,0,0,0,8,221767,0,0,0
2015-08-18,0,135077368,0,0,0,15,272888,8,8,0
2015-08-18,0,48855152,0,0,0,8,257930,0,0,0
2015-08-18,0,102485808,0,0,0,7,6384,0,0,0
2015-08-18,0,62042144,0,0,0,7,36,0,0,0
2015-08-18,0,59312896,0,0,0,11,245946,0,0,0
2015-08-18,1,150066582,1889,0,0,48,250213,13,13,0
2015-08-18,1,95120976,58,0,8,9,357303,21,21,0
2015-08-18,1,45788308,265,0,5,17,430388,0,0,1
2015-08-18,0,97833224,0,0,0,9,217899,0,0,0
2015-08-18,0,65039944,0,0,0,16,369898,0,0,0
2015-08-18,0,67981520,0,0,0,10,274804,0,0,0
2015-08-18,0,244042392,0,0,0,8,302860,8,8,0
2015-08-18,0,38004904,0,0,0,10,302988,0,0,0
2015-08-18,0,82650576,0,0,0,6,349600,0,0,1
2015-08-18,1,174522666,6458,0,75,6,306256,0,0,0
2015-08-18,1,182538774,2488,0,53,11,234612,1,1,0
2015-08-18,0,176818160,0,0,0,12,505323,0,0,0
2015-08-18,1,169938369,0,0,0,8,305055,0,0,0
2015-08-18,0,151511184,0,0,0,8,294994,0,0,0
2015-08-18,1,131789356,11053,0,68,18,275308,1,1,0
2015-08-18,0,69673128,0,0,0,8,224347,0,0,0
2015-08-18,0,6561752,0,0,0,19,367618,0,0,0
2015-08-18,1,184756873,14,0,0,7,322028,24,24,0
2015-08-18,0,18983832,0,61,0,15,522,0,0,0
2015-08-18,1,83590780,621,0,116,9,259333,4,4,0
2015-08-18,1,52687813,64747,0,347,10,150060,15,15,1
2015-08-18,0,110842704,0,0,0,7,31,0,0,0
2015-08-18,0,68563200,0,0,0,9,30,0,0,1
2015-08-18,0,174477056,48,0,0,10,2056,0,0,0
2015-08-18,0,130632112,0,0,0,15,295844,0,0,0
2015-08-18,0,7604816,0,0,0,8,292318,0,0,0
2015-08-18,0,122655176,0,0,0,11,220483,0,0,0
2015-08-18,1,80780705,26253,0,163,16,338748,0,0,4
2015-08-18,0,150895464,0,0,0,9,247045,0,0,0
2015-08-18,0,54375864,0,0,0,10,251391,0,0,4
2015-08-18,1,201382538,146,0,18,13,42744,73,73,0
2015-08-18,0,183203872,0,0,0,10,226764,0,0,0
2015-08-18,1,10210709,0,0,1,8,274314,0,0,0
2015-08-18,0,80455112,0,0,0,11,220058,0,0,1
2015-08-18,0,207996104,0,0,0,8,219409,0,0,0
2015-08-18,0,43587024,0,0,0,16,372856,0,0,0
2015-08-18,0,29445176,0,21,0,23,367791,0,0,33
2015-08-18,0,218448624,0,0,0,6,276831,0,0,0
2015-08-18,0,141474200,0,0,0,8,257696,0,0,1
2015-08-18,0,176375376,0,0,6,10,246913,0,0,0
2015-08-18,0,139315200,0,0,0,9,249807,0,0,1
2015-08-18,0,42430928,0,1,6,10,505476,0,0,33
2015-08-18,1,64944173,0,0,0,7,268539,27,27,4
2015-08-18,0,100828976,0,0,0,10,485555,0,0,0
2015-08-18,1,33430876,217,5,288,5,261846,0,0,0
2015-08-18,1,161012883,0,0,2,74,247432,4,4,0
2015-08-18,1,34341904,144,0,5,8,141132,0,0,0
2015-08-18,1,178897289,881,0,4,7,235991,12,12,0
2015-08-18,1,125114313,71,0,11,47,260645,0,0,0
2015-08-18,1,177958796,809,0,9,6,268850,0,0,0
2015-08-18,1,157709212,545,0,12,8,262766,9,9,0
2015-08-18,1,46003836,217,0,6,16,437227,0,0,0
2015-08-18,1,55974966,53967,0,133,10,201106,7,7,1
2015-08-18,1,161082548,4716,0,771,54,255547,0,0,3
2015-08-18,1,216835733,3,0,3,11,141607,0,0,0
2015-08-18,1,148542216,222,0,11,50,271131,3,3,0
2015-08-18,1,105235888,151,0,0,9,273776,7,7,0
2015-08-18,1,150315356,568,0,59,27,216230,1,1,0
2015-08-18,1,13724777,24,0,7,11,140645,0,0,0
2015-08-18,1,136441869,64633,0,405,29,224899,7,7,0
2015-08-18,1,77320891,805,0,0,11,219443,0,0,0
2015-08-18,1,59687772,33916,0,47,14,303316,5,5,0
2015-08-18,1,85695474,0,0,128,8,264145,0,0,0
2015-08-18,1,94631794,0,0,6,9,343689,21,21,5
2015-08-18,1,242244018,2478,0,51,7,150672,11,11,0
2015-08-18,1,151261262,0,0,8,33,296664,2,2,0
2015-08-18,1,150195006,1727,0,0,44,252322,18,18,0
2015-08-18,1,165153499,0,4,13,13,295564,462,462,658
2015-08-18,1,198902841,0,0,15,15,315981,2,2,0
2015-08-18,1,240088807,2377,0,37,9,185913,12,12,0
2015-08-18,1,161861772,0,0,2,10,86796,8,8,0
2015-08-18,1,193579924,0,0,0,9,265227,0,0,0
2015-08-18,1,173147102,4144,0,48,7,303643,0,0,0
2015-08-18,1,84363201,1844,0,347,9,244400,13,13,0
2015-08-18,1,238491223,1880,0,4,7,293486,3,3,0
2015-08-18,1,83606577,0,0,0,9,273625,0,0,0
2015-08-18,1,64947604,0,0,0,15,430798,9,9,6
2015-08-18,1,105914806,124,0,0,19,285947,0,0,0
2015-08-18,1,91844211,0,0,0,11,234126,6,6,17
2015-08-18,1,87315835,0,0,15,9,321763,0,0,5
2015-08-18,1,77550857,472,0,0,11,225141,0,0,0
2015-08-18,1,159936662,0,0,6,37,237930,10,10,0
2015-08-18,1,64226678,1542,0,0,7,253367,45,45,0
2015-08-18,1,160826754,5595,0,917,10,248559,7,7,3
2015-08-18,1,65019591,0,0,0,14,417327,8,8,6
2015-08-18,1,78138366,2652,0,16,12,243675,0,0,0
2015-08-18,1,84787415,730,0,244,8,251569,5,5,0
2015-08-18,1,237746385,0,0,0,12,87465,557,557,3
2015-08-18,1,150746358,0,0,0,12,226782,33,33,0
2015-08-18,1,178926490,912,0,4,7,234979,12,12,0
2015-08-18,1,89142575,1878,0,0,15,326895,0,0,0
2015-08-18,1,47774104,52198,0,654,16,108638,39,39,1
2015-08-18,1,194721835,0,0,3,9,284415,0,0,0
2015-08-18,1,238296645,1692,0,4,7,290599,3,3,0
2015-08-18,0,9783416,0,0,0,10,489001,0,0,0
2015-08-18,1,151668582,0,0,1,8,297365,32,32,0
2015-08-18,1,149853813,1534,0,8,69,246924,2,2,0
2015-08-18,0,110908960,0,0,0,8,239941,0,0,0
2015-08-18,0,142668728,0,0,0,8,192753,0,0,0
2015-08-18,0,34626064,0,0,0,8,240836,0,0,0
2015-08-18,0,242418936,0,0,3,7,236714,0,0,0
2015-08-18,0,201866352,0,0,0,8,226267,0,0,0
2015-08-18,1,201400931,100,0,12,12,29394,65,65,0
2015-08-18,1,99416751,0,0,2,24,300064,6,6,1
2015-08-18,0,157742600,0,0,0,6,383142,0,0,0
2015-08-18,0,16666440,0,0,0,8,196386,0,0,1
2015-08-18,0,23436032,0,0,0,5,245465,0,0,0
2015-08-18,0,209822416,0,0,0,8,245106,0,0,9
2015-08-18,0,211183832,0,0,0,8,312810,0,0,0
2015-08-18,0,168413680,0,0,0,9,311470,0,0,0
2015-08-18,0,125441392,0,107,4,9,293079,0,0,13
2015-08-18,1,65654088,0,0,0,9,298592,0,0,11
2015-08-18,0,144638032,0,0,0,8,312917,0,0,0
2015-08-18,1,150201530,608,0,1,25,215206,11,11,0
2015-08-18,0,43877472,0,0,0,11,501718,0,0,0
2015-08-18,0,96987256,0,0,0,10,499248,0,0,0
2015-08-18,1,39355769,1918,0,0,7,227722,7,7,7
2015-08-18,1,133748143,19,0,8,8,206997,72,72,0
2015-08-18,1,150290494,493,0,54,36,220880,2,2,0
2015-08-18,0,390512,0,0,0,10,304046,0,0,0
2015-08-18,0,41622952,0,1,10,5,226698,0,0,0
2015-08-18,0,76278912,0,0,0,8,291381,0,0,0
2015-08-18,0,128945224,0,0,0,8,259312,0,0,0
2015-08-18,1,216111001,4,0,4,11,145458,0,0,0
2015-08-18,1,15461210,0,1,0,24,563539,0,0,0
2015-08-18,1,33633429,0,0,40,10,305198,12,12,0
2015-08-18,1,14801551,40,0,9,8,185316,0,0,0
2015-08-18,1,160185407,0,0,4,62,243375,5,5,0
2015-08-18,1,153545915,622,0,9,31,279492,0,0,0
2015-08-18,1,134110594,34186,0,226,23,280845,8,8,0
2015-08-18,1,95034700,1035,0,0,7,300666,1,1,1
2015-08-18,1,36668421,721,0,0,11,266088,35,35,0
2015-08-18,1,35142206,545,0,8,9,193961,15,15,0
2015-08-18,1,147476743,337,74,0,9,297785,0,0,4
2015-08-18,1,148204282,11,92,0,18,94531,0,0,5
2015-08-18,1,165931326,0,7,17,16,307670,690,690,1001
2015-08-18,1,38769513,1280,0,0,7,226948,0,0,2
2015-08-18,0,235841104,0,0,0,5,225395,0,0,0
2015-08-18,0,183431200,0,0,0,8,367613,0,0,12
2015-08-18,0,466384,0,0,0,16,55,0,0,0
2015-08-18,0,221966944,0,0,0,11,34,0,0,1
2015-08-18,0,92635976,0,0,0,7,259783,0,0,0
2015-08-18,0,171581736,0,0,0,7,225247,0,0,0
2015-08-18,0,49708664,0,0,0,7,294684,0,0,0
2015-08-18,0,148589328,0,0,0,18,58,0,0,0
2015-08-18,0,39680432,0,0,0,16,56,0,0,5
2015-08-18,1,40413833,1236,0,1,30,268088,0,0,3
2015-08-18,0,166076528,0,0,0,14,498757,0,0,0
2015-08-18,0,53476192,0,0,0,11,245574,0,0,0
2015-08-18,0,146314944,0,1,0,12,504319,0,0,3
2015-08-18,0,69412456,0,1,0,7,305170,0,0,7
2015-08-18,1,15881114,50,0,0,15,247787,0,0,0
2015-08-18,0,171098344,0,0,0,13,285755,0,0,0
2015-08-18,0,116142928,0,220,0,8,298927,0,0,24
2015-08-18,1,14289149,0,0,20,8,337621,0,0,0
2015-08-18,0,27415264,0,0,0,11,250020,0,0,0
2015-08-18,0,27367576,0,0,0,17,273060,0,0,0
2015-08-18,0,211581880,0,0,0,12,300526,0,0,0
2015-08-18,1,35481338,320,0,0,9,197150,15,15,0
2015-08-18,0,92412496,0,0,0,13,258362,0,0,0
